series_id	year	period	value	footnote_codes
MPU4900152       	1993	A01	      83.823	          
MPU4900152       	1994	A01	      83.690	          
MPU4900152       	1995	A01	      84.078	          
MPU4900152       	1996	A01	      84.915	          
MPU4900152       	1997	A01	      85.446	          
MPU4900152       	1998	A01	      86.554	          
MPU4900152       	1999	A01	      87.746	          
MPU4900152       	2000	A01	      89.187	          
MPU4900152       	2001	A01	      91.103	          
MPU4900152       	2002	A01	      92.670	          
MPU4900152       	2003	A01	      93.572	          
MPU4900152       	2004	A01	      93.927	          
MPU4900152       	2005	A01	      94.367	          
MPU4900152       	2006	A01	      94.781	          
MPU4900152       	2007	A01	      95.549	          
MPU4900152       	2008	A01	      97.061	          
MPU4900152       	2009	A01	     100.000	          
MPU4900152       	2010	A01	     100.132	          
MPU4900152       	2011	A01	      99.740	          
MPU4900152       	2012	A01	      99.413	          
MPU4900152       	2013	A01	      99.483	          
MPU4900152       	2014	A01	      99.302	          
MPU4900152       	2015	A01	      99.366	          
MPU4900153       	1988	A01	         0.4	          
MPU4900153       	1989	A01	         0.4	          
MPU4900153       	1990	A01	         1.4	          
MPU4900153       	1991	A01	         1.7	          
MPU4900153       	1992	A01	         0.8	          
MPU4900153       	1993	A01	         0.1	          
MPU4900153       	1994	A01	        -0.2	          
MPU4900153       	1995	A01	         0.5	          
MPU4900153       	1996	A01	         1.0	          
MPU4900153       	1997	A01	         0.6	          
MPU4900153       	1998	A01	         1.3	          
MPU4900153       	1999	A01	         1.4	          
MPU4900153       	2000	A01	         1.6	          
MPU4900153       	2001	A01	         2.1	          
MPU4900153       	2002	A01	         1.7	          
MPU4900153       	2003	A01	         1.0	          
MPU4900153       	2004	A01	         0.4	          
MPU4900153       	2005	A01	         0.5	          
MPU4900153       	2006	A01	         0.4	          
MPU4900153       	2007	A01	         0.8	          
MPU4900153       	2008	A01	         1.6	          
MPU4900153       	2009	A01	         3.0	          
MPU4900153       	2010	A01	         0.1	          
MPU4900153       	2011	A01	        -0.4	          
MPU4900153       	2012	A01	        -0.3	          
MPU4900153       	2013	A01	         0.1	          
MPU4900153       	2014	A01	        -0.2	          
MPU4900153       	2015	A01	         0.1	          
MPU4900162       	1987	A01	      92.360	          
MPU4900162       	1988	A01	      92.587	          
MPU4900162       	1989	A01	      92.804	          
MPU4900162       	1990	A01	      93.097	          
MPU4900162       	1991	A01	      93.374	          
MPU4900162       	1992	A01	      93.577	          
MPU4900162       	1993	A01	      93.749	          
MPU4900162       	1994	A01	      93.939	          
MPU4900162       	1995	A01	      94.267	          
MPU4900162       	1996	A01	      94.752	          
MPU4900162       	1997	A01	      95.248	          
MPU4900162       	1998	A01	      95.846	          
MPU4900162       	1999	A01	      96.489	          
MPU4900162       	2000	A01	      97.136	          
MPU4900162       	2001	A01	      97.749	          
MPU4900162       	2002	A01	      98.164	          
MPU4900162       	2003	A01	      98.425	          
MPU4900162       	2004	A01	      98.614	          
MPU4900162       	2005	A01	      98.793	          
MPU4900162       	2006	A01	      98.986	          
MPU4900162       	2007	A01	      99.251	          
MPU4900162       	2008	A01	      99.573	          
MPU4900162       	2009	A01	     100.000	          
MPU4900162       	2010	A01	     100.127	          
MPU4900162       	2011	A01	     100.173	          
MPU4900162       	2012	A01	     100.198	          
MPU4900162       	2013	A01	     100.247	          
MPU4900162       	2014	A01	     100.265	          
MPU4900163       	1988	A01	         0.2	          
MPU4900163       	1989	A01	         0.2	          
MPU4900163       	1990	A01	         0.3	          
MPU4900163       	1991	A01	         0.3	          
MPU4900163       	1992	A01	         0.2	          
MPU4900163       	1993	A01	         0.2	          
MPU4900163       	1994	A01	         0.2	          
MPU4900163       	1995	A01	         0.3	          
MPU4900163       	1996	A01	         0.5	          
MPU4900163       	1997	A01	         0.5	          
MPU4900163       	1998	A01	         0.6	          
MPU4900163       	1999	A01	         0.7	          
MPU4900163       	2000	A01	         0.7	          
MPU4900163       	2001	A01	         0.6	          
MPU4900163       	2002	A01	         0.4	          
MPU4900163       	2003	A01	         0.3	          
MPU4900163       	2004	A01	         0.2	          
MPU4900163       	2005	A01	         0.2	          
MPU4900163       	2006	A01	         0.2	          
MPU4900163       	2007	A01	         0.3	          
MPU4900163       	2008	A01	         0.3	          
MPU4900163       	2009	A01	         0.4	          
MPU4900163       	2010	A01	         0.1	          
MPU4900163       	2011	A01	         0.0	          
MPU4900163       	2012	A01	         0.0	          
MPU4900163       	2013	A01	         0.0	          
MPU4900163       	2014	A01	         0.0	          
MPU4900172       	1987	A01	      92.453	          
MPU4900172       	1988	A01	      92.388	          
MPU4900172       	1989	A01	      92.321	          
MPU4900172       	1990	A01	      92.759	          
MPU4900172       	1991	A01	      93.470	          
MPU4900172       	1992	A01	      93.539	          
MPU4900172       	1993	A01	      93.133	          
MPU4900172       	1994	A01	      92.558	          
MPU4900172       	1995	A01	      92.323	          
MPU4900172       	1996	A01	      92.287	          
MPU4900172       	1997	A01	      91.905	          
MPU4900172       	1998	A01	      92.005	          
MPU4900172       	1999	A01	      92.282	          
MPU4900172       	2000	A01	      92.897	          
MPU4900172       	2001	A01	      94.016	          
MPU4900172       	2002	A01	      95.121	          
MPU4900172       	2003	A01	      95.968	          
MPU4900172       	2004	A01	      96.490	          
MPU4900172       	2005	A01	      96.984	          
MPU4900172       	2006	A01	      97.298	          
MPU4900172       	2007	A01	      97.664	          
MPU4900172       	2008	A01	      98.329	          
MPU4900172       	2009	A01	     100.000	          
MPU4900172       	2010	A01	      99.959	          
MPU4900172       	2011	A01	      99.612	          
MPU4900172       	2012	A01	      99.302	          
MPU4900172       	2013	A01	      99.246	          
MPU4900172       	2014	A01	      98.937	          
MPU4900173       	1988	A01	        -0.1	          
MPU4900173       	1989	A01	        -0.1	          
MPU4900173       	1990	A01	         0.5	          
MPU4900173       	1991	A01	         0.8	          
MPU4900173       	1992	A01	         0.1	          
MPU4900173       	1993	A01	        -0.4	          
MPU4900173       	1994	A01	        -0.6	          
MPU4900173       	1995	A01	        -0.3	          
MPU4900173       	1996	A01	         0.0	          
MPU4900173       	1997	A01	        -0.4	          
MPU4900173       	1998	A01	         0.1	          
MPU4900173       	1999	A01	         0.3	          
MPU4900173       	2000	A01	         0.7	          
MPU4900173       	2001	A01	         1.2	          
MPU4900173       	2002	A01	         1.2	          
MPU4900173       	2003	A01	         0.9	          
MPU4900173       	2004	A01	         0.5	          
MPU4900173       	2005	A01	         0.5	          
MPU4900173       	2006	A01	         0.3	          
MPU4900173       	2007	A01	         0.4	          
MPU4900173       	2008	A01	         0.7	          
MPU4900173       	2009	A01	         1.7	          
MPU4900173       	2010	A01	         0.0	          
MPU4900173       	2011	A01	        -0.3	          
MPU4900173       	2012	A01	        -0.3	          
MPU4900173       	2013	A01	        -0.1	          
MPU4900173       	2014	A01	        -0.3	          
MPU4900182       	1987	A01	      93.395	          
MPU4900182       	1988	A01	      93.569	          
MPU4900182       	1989	A01	      93.841	          
MPU4900182       	1990	A01	      94.004	          
MPU4900182       	1991	A01	      94.617	          
MPU4900182       	1992	A01	      94.886	          
MPU4900182       	1993	A01	      95.350	          
MPU4900182       	1994	A01	      95.722	          
MPU4900182       	1995	A01	      96.202	          
MPU4900182       	1996	A01	      96.340	          
MPU4900182       	1997	A01	      96.429	          
MPU4900182       	1998	A01	      96.996	          
MPU4900182       	1999	A01	      97.050	          
MPU4900182       	2000	A01	      97.179	          
MPU4900182       	2001	A01	      97.574	          
MPU4900182       	2002	A01	      97.914	          
MPU4900182       	2003	A01	      98.243	          
MPU4900182       	2004	A01	      98.436	          
MPU4900182       	2005	A01	      98.440	          
MPU4900182       	2006	A01	      98.624	          
MPU4900182       	2007	A01	      98.887	          
MPU4900182       	2008	A01	      99.322	          
MPU4900182       	2009	A01	     100.000	          
MPU4900182       	2010	A01	     100.158	          
MPU4900182       	2011	A01	     100.392	          
MPU4900182       	2012	A01	     100.703	          
MPU4900182       	2013	A01	     100.752	          
MPU4900182       	2014	A01	     100.803	          
MPU4900182       	2015	A01	     101.099	          
MPU4900183       	1988	A01	         0.2	          
MPU4900183       	1989	A01	         0.3	          
MPU4900183       	1990	A01	         0.2	          
MPU4900183       	1991	A01	         0.7	          
MPU4900183       	1992	A01	         0.3	          
MPU4900183       	1993	A01	         0.5	          
MPU4900183       	1994	A01	         0.4	          
MPU4900183       	1995	A01	         0.5	          
MPU4900183       	1996	A01	         0.1	          
MPU4900183       	1997	A01	         0.1	          
MPU4900183       	1998	A01	         0.6	          
MPU4900183       	1999	A01	         0.1	          
MPU4900183       	2000	A01	         0.1	          
MPU4900183       	2001	A01	         0.4	          
MPU4900183       	2002	A01	         0.3	          
MPU4900183       	2003	A01	         0.3	          
MPU4900183       	2004	A01	         0.2	          
MPU4900183       	2005	A01	         0.0	          
MPU4900183       	2006	A01	         0.2	          
MPU4900183       	2007	A01	         0.3	          
MPU4900183       	2008	A01	         0.4	          
MPU4900183       	2009	A01	         0.7	          
MPU4900183       	2010	A01	         0.2	          
MPU4900183       	2011	A01	         0.2	          
MPU4900183       	2012	A01	         0.3	          
MPU4900183       	2013	A01	         0.0	          
MPU4900183       	2014	A01	         0.1	          
MPU4900183       	2015	A01	         0.3	          
MPU4900192       	1987	A01	      98.040	          
MPU4900192       	1988	A01	      98.109	          
MPU4900192       	1989	A01	      98.175	          
MPU4900192       	1990	A01	      98.326	          
MPU4900192       	1991	A01	      98.519	          
